1Name,2DanioID,3Danio EntrezGene ID,4Gene,5TissueA-con,6TissueA-tr1,7TissueA-tr2
brd9,ENSDARG00000017143,393245,Sm-comp14151_c0_seq1,2341.933931,752.056514,813.5324361
BRDT,ENSDARG00000020076,,SmBGI-scaffold1818,2192.765688,2429.019993,1352.350973
bre,ENSDARG00000038863,550474,Sm-comp30827_c0_seq1,1431.365439,1913.001452,1031.986423
brf1a,ENSDARG00000017835,334402,SmBGI-scaffold7762,242.8969024,192.7589995,42.2609679
brf1b,ENSDARG00000005002,334316,Sm-comp170676_c0_seq1,576.6765276,535.3187729,468.3923942
brf2,ENSDARG00000002060,445142,Sm-comp102516_c0_seq1,539.2299998,354.0735512,273.8158545
bri3bp,ENSDARG00000010108,327046,Sm-comp82740_c0_seq1,703.18026,1339.590988,479.838073
brms1,ENSDARG00000051955,791681,Sm-comp42222_c1_seq1,199.4027603,68.57389239,65.15232551
brms1la,ENSDARG00000006235,792017,SmBGI-scaffold15828,179.6309937,174.3214707,50.82761826
brms1lb,ENSDARG00000018047,562889,Sm-comp216685_c0_seq1,84.23596421,41.45402398,14.32470724
brn1.2,ENSDARG00000070220,30547,SmBGI-C1744841,100.1694618,48.95291093,49.30446255
brox,ENSDARG00000013659,492786,Sm-comp33605_c0_seq1,2405.012607,5191.2538,2755.547173
brp44,ENSDARG00000024478,321611,SmBGI-scaffold2679,27983.13489,8860.830807,7692.077246
BRP44,ENSDARG00000037679,447924,SmBGI-scaffold27705,147.1554925,93.44851884,41.67107522
BRP44L,ENSDARG00000093448,436671,Sm-comp582_c1_seq1,39026.4155,17127.66792,12723.72971
BRPF1,ENSDARG00000046136,,Sm-comp237929_c0_seq1,146.0414583,128.2995406,49.30446255
BRPF3,ENSDARG00000074238,100003354,SmBGI-C1756161,638.6973392,632.041142,440.0863501
BRPF3,ENSDARG00000070513,100149254,Sm-comp70278_c0_seq1,1280.914652,473.9893804,612.0356632
BRSK1,ENSDARG00000077545,558390,SmBGI-scaffold60384,467.9786191,223.6725525,96.92729071
BRSK1,ENSDARG00000077124,564701,Sm-comp285588_c0_seq1,97.46395012,84.8989029,58.91002838
BRWD1,ENSDARG00000074747,798858,SmBGI-C1760584,1500.126626,894.1482552,488.395919
BRWD3,ENSDARG00000035540,553209,Sm-comp76444_c0_seq1,1414.954499,1212.176272,775.7352832
bscl2,ENSDARG00000037008,567403,Sm-comp113339_c0_seq1,328.5277498,163.6925174,158.2409116
bscv,ENSDARG00000017422,266637,Sm-comp10580_c0_seq1,7179.070432,15936.53941,6490.668364
bsdc1,ENSDARG00000052623,794882,Sm-comp7993_c0_seq1,5133.909595,8499.180947,5177.364764
bsg,ENSDARG00000019881,337692,Sm-comp977_c1_seq1,53543.17985,57857.12024,25040.59196
BSN,ENSDARG00000079161,,Sm-comp430141_c0_seq1,73.02072914,105.0728997,24.65223127
btaf1,ENSDARG00000060089,,Sm-comp24582_c0_seq1,4169.68959,3181.706944,1295.650841
btbd10a,ENSDARG00000062674,560466,Sm-comp32441_c0_seq1,678.7932088,588.2423333,460.5477021
btbd11a,ENSDARG00000063255,562893,Sm-comp173443_c0_seq1,592.5913019,1101.6064,455.1858418
btbd11b,ENSDARG00000063040,100034519,SmBGI-scaffold61491,574.8042012,1038.562661,774.7932158
BTBD16,ENSDARG00000027710,565632,SmBGI-scaffold10960,85.19085066,78.51710679,27.29354177
BTBD17,ENSDARG00000074018,563263,Sm-comp139425_c0_seq1,30.89338541,3.318091568,3.521747325
BTBD2,ENSDARG00000060750,,Sm-comp9395_c0_seq1,3207.192126,5331.398928,3821.976284
btbd2,ENSDARG00000042091,565970,Sm-comp44854_c0_seq1,735.8242706,931.2776999,459.5880259
BTBD3,ENSDARG00000087517,562593,Sm-comp47858_c0_seq1,594.4542666,527.1783882,904.9569973
btbd3,ENSDARG00000005544,563691,Sm-comp133628_c0_seq1,308.9151308,145.9960289,189.2939187
btbd6a,ENSDARG00000076440,100141360,SmBGI-scaffold45430,547.6648302,335.2710323,792.5340181
btbd7,ENSDARG00000003069,568372,SmBGI-C1759711,1299.394514,884.5921515,525.6207882
btbd9,ENSDARG00000068983,557659,Sm-comp16273_c0_seq1,3297.241663,2080.542955,1668.454208
btc,ENSDARG00000063625,503869,SmBGI-scaffold26436,701.7666536,774.2213657,588.1318033
BTD,ENSDARG00000006926,555376,Sm-comp198950_c0_seq1,245.2653952,190.0271041,294.9463384
btf3,ENSDARG00000035400,556625,SmBGI-C1567189,140.8083061,92.56369443,108.9892754
btf3l4,ENSDARG00000089681,393667,Sm-comp1348_c0_seq1,15092.1677,14327.05485,13109.88931
btf3l4,ENSDARG00000070722,393667,SmBGI-scaffold40909,583.5292422,486.4875253,231.2731468
btg1,ENSDARG00000027249,114432,SmBGI-C1725241,85.11595761,320.1626554,295.6594923
btg2,ENSDARG00000020298,30079,Sm-comp22151_c0_seq1,2355.433405,28862.28678,15175.88716
btg3,ENSDARG00000069065,492479,Sm-comp76000_c0_seq1,446.512397,1770.788048,631.273208
btr02,ENSDARG00000052215,562439,Sm-comp44175_c0_seq1,181.5594899,264.8390086,88.14933552
btr06,ENSDARG00000054184,100151764,Sm-comp45083_c0_seq1,688.5948374,398.8899079,395.5890727
btr12,ENSDARG00000051809,767681,Sm-comp280728_c1_seq1,193.7857812,105.0728997,71.31538333
btr22,ENSDARG00000093049,,Sm-comp14977_c0_seq1,3519.196595,412.5493848,2223.983436
BUB1,ENSDARG00000077029,100307076,SmBGI-C1748271,23.40407985,147.157361,61.94753544
BUB1B,ENSDARG00000074927,567006,Sm-comp427395_c0_seq1,54.29746526,310.7945768,119.7394091
bub3,ENSDARG00000075883,403012,Sm-comp36356_c0_seq1,930.5462149,1434.521588,691.8296532
BUD13,ENSDARG00000006666,564510,Sm-comp40699_c0_seq1,1132.317468,1838.720442,884.7421671
BX000348.2,ENSDARG00000089942,,Sm-comp10818_c0_seq1,6352.953222,4813.588617,3574.547122
BX000348.3,ENSDARG00000090142,,Sm-comp107927_c0_seq1,1089.693958,1738.6468,916.6580025
BX000363.1,ENSDARG00000088310,,Sm-comp15802_c1_seq1,3237.879554,2567.981667,1296.592908
BX000438.3,ENSDARG00000093059,,SmBGI-C1612366,54.09150936,646.5522625,281.2467413
BX000468.1,ENSDARG00000073747,563949,Sm-comp733376_c0_seq1,12.17012152,7.742213657,2.641310493
BX000473.4,ENSDARG00000077900,558198,SmBGI-scaffold13959,9.193122567,75.19901522,53.66262487
BX000473.6,ENSDARG00000079549,,Sm-comp14511_c0_seq1,5608.385187,5344.51645,4978.368431
BX000534.1,ENSDARG00000007467,567441,Sm-comp176249_c0_seq1,554.2086109,707.8595343,516.8164199
BX000534.4,ENSDARG00000090537,100001239,Sm-comp219689_c0_seq1,187.3917866,229.5566349,130.1989986
BX000534.5,ENSDARG00000090977,567504,SmBGI-scaffold13899,79.41472375,252.8164568,259.8081045
BX004763.1,ENSDARG00000079462,566751,Sm-comp3114_c1_seq1,8645.017739,5735.332334,5178.051505
BX004812.1,ENSDARG00000027310,,Sm-comp4049_c0_seq1,9955.655571,7655.047391,10378.50132
BX004816.4,ENSDARG00000087429,100537933,SmBGI-scaffold24264,151.6490758,44.6836331,37.70910948
BX004830.1,ENSDARG00000076332,792773,Sm-comp29023_c0_seq1,3796.197922,2942.726929,2491.04634
BX004999.1,ENSDARG00000037978,,Sm-comp131105_c0_seq1,182.5518229,15.48442731,125.0220301
BX005076.1,ENSDARG00000079756,,Sm-comp92015_c0_seq1,1137.438281,712.0513901,395.4570071
BX005082.1,ENSDARG00000053124,100535037,Sm-comp201559_c0_seq1,180.6794964,328.4247033,359.2182271
BX005082.2,ENSDARG00000075964,,Sm-comp30483_c2_seq1,2578.801942,2291.695243,2998.45089
BX005196.1,ENSDARG00000024936,566628,Sm-comp77471_c0_seq1,635.6548088,682.4208323,455.1858418
BX005225.2,ENSDARG00000071567,563265,Sm-comp144866_c0_seq1,248.0832464,434.6699953,267.3798613
BX005256.1,ENSDARG00000040284,100538016,SmBGI-scaffold50935,336.8783254,5589.015557,1296.751387
BX005256.2,ENSDARG00000074643,,SmBGI-scaffold56199,127.2620246,167.0106089,57.61578623
BX005256.3,ENSDARG00000078018,100334900,SmBGI-scaffold54694,150.7690824,184.7181576,70.4349465
BX005256.4,ENSDARG00000086091,,Sm-comp203531_c0_seq1,118.0127323,22.12061044,35.71051788
BX005256.5,ENSDARG00000089123,100334152,Sm-comp97520_c0_seq1,39.31885415,16.59045784,7.04349465
BX005286.1,ENSDARG00000086918,,SmBGI-scaffold16593,1899.390866,2543.228704,1359.403272
BX005294.5,ENSDARG00000095637,100536800,Sm-comp261837_c0_seq1,43.99967012,71.89198396,49.30446255
BX005321.2,ENSDARG00000087870,,Sm-comp113768_c0_seq1,1516.584374,76.31610605,365.1963933
BX005321.3,ENSDARG00000089954,,SmBGI-scaffold11508,96.42480903,189.5736315,45.72988901
BX005328.1,ENSDARG00000086589,,Sm-comp2388_c0_seq1,1074.060033,35.39297672,369.7834691
BX005336.2,ENSDARG00000073844,100004057,Sm-comp332280_c0_seq1,246.1173037,11.06030522,41.38053107
BX005375.3,ENSDARG00000091287,556476,SmBGI-scaffold59884,422.1627924,523.0418341,519.519361
BX005380.2,ENSDARG00000090493,,Sm-comp623_c34_seq1,45354.03614,20589.33331,10990.24644
BX005397.1,ENSDARG00000069003,,Sm-comp42958_c0_seq1,924.0398808,1431.413642,1076.774245
BX005421.1,ENSDARG00000031624,,Sm-comp282234_c0_seq1,141.1266015,12.97373803,51.06533621
BX005421.6,ENSDARG00000074748,,SmBGI-scaffold40938,135.0415407,14.67702503,96.88326893
BX005466.3,ENSDARG00000090179,,Sm-comp224373_c0_seq1,516.7620832,3077.308722,711.6923081
BX072529.1,ENSDARG00000001776,563901,SmBGI-scaffold21421,3555.809937,3495.067512,1980.111238
BX088529.1,ENSDARG00000076274,,Sm-comp475521_c0_seq1,88.93550344,86.27038075,67.793636
BX088559.1,ENSDARG00000073688,100333160,Sm-comp82277_c0_seq1,1820.696988,2585.379527,1492.419669
BX088653.4,ENSDARG00000091723,560088,SmBGI-scaffold54780,65.40972238,144.8899984,184.8917345
BX088687.1,ENSDARG00000035796,567602,Sm-comp27235_c0_seq1,5083.68444,16784.76528,17996.04079
BX088718.1,ENSDARG00000040463,556422,Sm-comp29515_c0_seq1,2823.458832,1633.607081,1246.346378
BX119909.3,ENSDARG00000093431,,Sm-comp106056_c0_seq1,285.5297742,216.7930427,104.7719829
BX119910.10,ENSDARG00000077854,,Sm-comp88737_c0_seq1,267.7426735,423.4548458,240.3592549
BX119910.16,ENSDARG00000093027,,Sm-comp481507_c0_seq1,41.19118054,82.95228918,40.50009424
BX120008.1,ENSDARG00000037738,564855,Sm-comp13713_c0_seq1,4135.73495,3855.799366,3202.738648
BX247898.1,ENSDARG00000074582,565651,Sm-comp703068_c0_seq1,29.01169738,32.56153858,27.35517235
BX248124.3,ENSDARG00000074270,798582,Sm-comp100138_c0_seq1,1510.93931,858.954364,885.8427133
BX248306.1,ENSDARG00000079012,563252,Sm-comp30606_c0_seq1,1487.347997,2248.560052,1071.491624
BX248508.1,ENSDARG00000088777,,Sm-comp63358_c0_seq1,534.2964198,676.8132576,747.3852173
BX284638.3,ENSDARG00000086543,568650,Sm-comp55234_c0_seq1,962.3757636,1545.12464,944.9288294
BX294389.1,ENSDARG00000086903,566020,Sm-comp128305_c0_seq1,190.0411284,318.9239011,169.9243085
BX296557.6,ENSDARG00000091744,,SmBGI-C1504548,28130.97378,21305.18944,13342.84409
BX321921.1,ENSDARG00000040095,570454,Sm-comp4190_c0_seq1,17812.41454,12334.86161,16991.11899
BX322608.1,ENSDARG00000088002,,Sm-comp88226_c0_seq1,997.9593269,3910.182887,469.2112004
BX323022.1,ENSDARG00000087271,,SmBGI-scaffold51120,245.2747569,501.8171083,405.0625729
BX323045.2,ENSDARG00000089646,571337,Sm-comp136481_c0_seq1,223.7430034,474.4981544,177.8482399
BX323087.1,ENSDARG00000075779,,Sm-comp70519_c0_seq1,1111.534646,1325.942572,1323.622319
BX323446.1,ENSDARG00000015016,561709,Sm-comp41596_c0_seq1,2397.176921,451.2604532,1778.438377
BX323449.2,ENSDARG00000071879,559723,Sm-comp57559_c1_seq1,676.8459893,629.3203069,400.5987582
BX323449.4,ENSDARG00000090986,100005596,Sm-comp40906_c0_seq1,2971.381978,2615.762186,1305.687821
BX323450.3,ENSDARG00000089202,,Sm-comp553877_c0_seq1,57.10595484,38.71106828,87.16324627
BX323464.2,ENSDARG00000071837,100002189,Sm-comp389875_c0_seq1,89.29124545,181.2784026,101.5143666
BX323555.3,ENSDARG00000059507,799082,Sm-comp82639_c0_seq1,866.8871177,1855.863915,1867.961194
BX323796.1,ENSDARG00000045792,798958,SmBGI-scaffold57139,42.92308245,180.6700858,33.68551317
BX323876.2,ENSDARG00000052948,567953,SmBGI-C1676347,0.951311098,911.4133917,0.790697786
BX323876.3,ENSDARG00000052958,100334610,SmBGI-C1627164,0.936163194,185.8131278,13.20655247
BX323996.2,ENSDARG00000057833,100006392,Sm-comp144032_c0_seq1,167.5732118,195.7674024,360.9967095
BX324162.1,ENSDARG00000088513,,Sm-comp80520_c0_seq1,768.4027498,1815.471681,698.1864071
BX324164.1,ENSDARG00000095332,558690,SmBGI-C1755671,432.5073957,611.457914,283.5006596
BX324198.2,ENSDARG00000086318,570544,Sm-comp139763_c0_seq1,256.5087152,287.5900565,130.6304126
BX324201.1,ENSDARG00000038583,570917,Sm-comp9328_c1_seq1,11531.04035,4356.488324,11467.18787
BX324231.1,ENSDARG00000033446,556826,Sm-comp71946_c0_seq1,660.8469604,16.75636241,882.2153137
BX465186.1,ENSDARG00000087961,567678,Sm-comp130433_c0_seq1,33.70187499,2.212061044,7.04349465
BX465203.1,ENSDARG00000076547,,Sm-comp91712_c0_seq1,3611.427392,1388.444356,791.5127109
BX465854.1,ENSDARG00000055284,568356,Sm-comp50412_c0_seq1,1275.990433,821.7806782,824.1593092
BX469910.1,ENSDARG00000089934,,Sm-comp57636_c0_seq1,18.71390225,34.03255917,48.42402572
BX469912.1,ENSDARG00000022334,556118,Sm-comp937_c0_seq1,68172.15273,172457.1456,237160.8304
BX470068.2,ENSDARG00000040911,556898,SmBGI-C1628988,660.0044135,221.2061044,296.680799
BX470131.2,ENSDARG00000089019,568697,Sm-comp26495_c1_seq1,1574.823087,731.5728288,564.3335957
BX470189.1,ENSDARG00000067658,100150296,Sm-comp76473_c0_seq1,514.0472099,470.0740324,310.7942014
BX470211.1,ENSDARG00000090052,,Sm-comp193927_c0_seq1,612.2507289,545.2398666,638.3167026
BX470224.1,ENSDARG00000086932,,Sm-comp218445_c0_seq1,658.1227255,596.8140699,1804.66659
BX510316.1,ENSDARG00000033029,,SmBGI-scaffold46485,78.63770831,25.43870201,29.93485226
BX510915.1,ENSDARG00000076665,,Sm-comp232864_c0_seq1,69.27607637,106.1789302,58.10883086
BX510940.1,ENSDARG00000069769,100005405,SmBGI-scaffold55653,83.31852427,67.46786186,83.64149896
BX510940.2,ENSDARG00000069770,100884135,Sm-comp12414_c1_seq1,406.2854647,894.756572,696.4255335
BX510999.1,ENSDARG00000079019,,Sm-comp33747_c0_seq1,1654.546744,1762.304793,979.7589103
BX511013.1,ENSDARG00000091674,,Sm-comp46349_c0_seq1,1935.283363,3781.772744,1662.784195
BX511061.2,ENSDARG00000087122,,SmBGI-scaffold21703,1308.756146,1.006675008,0.790697786
BX511072.1,ENSDARG00000061631,567742,Sm-comp9336_c0_seq1,6184.996183,7149.458719,4149.261068
BX511080.1,ENSDARG00000087370,,Sm-comp89111_c0_seq1,1219.52107,120.5683872,162.8808138
BX511096.2,ENSDARG00000078602,100003535,Sm-comp357207_c0_seq1,274.2958159,107.2849607,193.6961029
BX511121.1,ENSDARG00000087784,100001360,SmBGI-C1614488,0.936163194,1.006675008,0.790697786
BX511245.1,ENSDARG00000056836,,SmBGI-C1759569,420.3372741,642.6037336,685.8602915
BX511256.2,ENSDARG00000078898,568198,Sm-comp426989_c0_seq1,113.2757465,171.4900325,47.54358889
BX511263.2,ENSDARG00000075397,100535864,Sm-comp44872_c0_seq1,2191.221019,1479.581271,1207.272592
BX511271.1,ENSDARG00000043395,556515,Sm-comp14403_c0_seq1,381.9545832,615.6829507,193.6961029
BX530018.4,ENSDARG00000074867,100334881,Sm-comp9613_c0_seq1,8205.910393,6065.747892,5529.521888
BX530031.1,ENSDARG00000087993,,Sm-comp27923_c0_seq1,1502.1581,14421.88592,2223.877784
BX537350.1,ENSDARG00000073789,,Sm-comp28023_c1_seq1,3780.498465,8261.506047,2691.803546
BX539313.1,ENSDARG00000042969,,Sm-comp67358_c0_seq1,2942.379642,2052.350237,2036.45039
BX539313.3,ENSDARG00000042989,100006898,Sm-comp33375_c0_seq1,2591.880143,2802.205751,1545.166639
BX539313.4,ENSDARG00000086626,,Sm-comp47937_c0_seq1,2129.771267,1733.149829,1664.888439
BX546447.2,ENSDARG00000089697,100873093,SmBGI-C1758365,2733.343763,8885.981941,3647.640988
BX546474.1,ENSDARG00000004158,100000800,Sm-comp194242_c0_seq1,243.4024304,38.71106828,177.8482399
BX546499.1,ENSDARG00000058110,100148510,Sm-comp35333_c0_seq1,284.593611,273.1895391,132.1183509
BX546499.2,ENSDARG00000092602,,SmBGI-scaffold17247,100.4877572,87.37641127,102.1306724
BX546503.1,ENSDARG00000093114,,SmBGI-C1706421,557.5413519,257.1631568,347.5348304
BX547996.2,ENSDARG00000043548,795933,Sm-comp126811_c0_seq1,388.5077256,1024.184263,279.133693
BX548046.1,ENSDARG00000016750,,SmBGI-scaffold40810,626.2838153,256.55484,356.8322433
BX548047.1,ENSDARG00000052949,793474,Sm-comp679056_c0_seq1,166.6370485,488.8654909,272.9354177
BX548078.1,ENSDARG00000093199,100003785,Sm-comp78955_c0_seq1,1070.137509,912.5083619,983.1750054
BX569781.3,ENSDARG00000091548,,Sm-comp29743_c0_seq1,4263.521226,4479.57846,2946.839683
BX569789.3,ENSDARG00000075867,797480,Sm-comp243509_c0_seq1,144.2814714,53.08946507,33.45659959
BX569789.4,ENSDARG00000087575,555278,Sm-comp30725_c0_seq1,326.7209547,255.5151713,133.7735722
BX569789.5,ENSDARG00000090449,555649,Sm-comp9707_c0_seq1,6794.784802,2614.257984,3290.879179
BX571712.1,ENSDARG00000038235,565254,Sm-comp101895_c0_seq1,574.8042012,108.3909912,431.4140473
BX571714.2,ENSDARG00000037967,100003902,Sm-comp34879_c0_seq1,1217.929592,2209.893225,1139.690261
BX571715.2,ENSDARG00000091498,799265,Sm-comp12375_c0_seq1,3759.725003,14342.77155,7894.956305
BX571884.1,ENSDARG00000086220,,Sm-comp380086_c0_seq1,163.828559,35.39297672,73.95669382
BX572077.3,ENSDARG00000089200,100537129,Sm-comp61626_c0_seq1,3407.793174,1101.672762,3872.486945
BX572619.4,ENSDARG00000087219,100535991,SmBGI-C1738991,112.3395833,21.01457993,0.790697786
BX572630.2,ENSDARG00000088251,794824,SmBGI-C1638090,405.358663,2545.440765,1135.763512
BX640461.1,ENSDARG00000089344,100536646,SmBGI-scaffold34109,226.551493,249.9628981,216.5874605
BX649281.3,ENSDARG00000086789,564712,Sm-comp556080_c0_seq1,72.04711942,131.6176322,51.06533621
BX649292.1,ENSDARG00000079489,,Sm-comp69044_c0_seq1,2270.982123,305.1980623,1140.104066
BX649391.1,ENSDARG00000058362,100331249,Sm-comp792334_c0_seq1,0.951311098,5.530152612,1.760873662
BX649516.3,ENSDARG00000091327,,Sm-comp148855_c0_seq1,102.6222094,82.47669606,28.48213149
BX649554.2,ENSDARG00000060662,569443,Sm-comp214936_c0_seq1,293.8429033,206.8719489,126.7829037
BX649570.2,ENSDARG00000053771,,SmBGI-scaffold3488,238.7216145,609.4338781,276.457165
BX649608.1,ENSDARG00000007265,792554,Sm-comp53410_c0_seq1,523.0718231,12594.33638,1757.026154
BX663613.3,ENSDARG00000087442,100330053,Sm-comp176993_c0_seq1,350.3309905,384.8986218,198.9787239
BX842614.1,ENSDARG00000087055,798092,Sm-comp41865_c0_seq1,1849.708686,322.9609125,176.03454
BX908722.1,ENSDARG00000091293,378958,Sm-comp100376_c0_seq1,645.9526039,390.450895,279.9877167
BX908759.3,ENSDARG00000026383,100006464,Sm-comp13370_c0_seq1,1451.989114,4198.491863,1204.147041
BX908771.1,ENSDARG00000088061,,Sm-comp41401_c0_seq1,418.6896269,231.1603792,127.7601886
BX908806.1,ENSDARG00000021497,797380,SmBGI-scaffold47971,62.722934,100.6487775,40.50009424
BX927108.1,ENSDARG00000076809,,Sm-comp258482_c0_seq1,744.3152708,2261.434248,844.3389209
BX927291.1,ENSDARG00000091042,,Sm-comp117140_c0_seq1,2325.429374,1457.759289,486.8815677
BX927294.1,ENSDARG00000061114,559134,Sm-comp11970_c0_seq1,4855.382321,4444.384569,3229.442297
BX927349.3,ENSDARG00000091813,571530,Sm-comp4809_c0_seq1,9677.98957,7706.533112,5710.662962
BX927351.2,ENSDARG00000070953,565386,SmBGI-scaffold12225,21.53175346,25.43870201,62.51101502
BX927362.1,ENSDARG00000087873,100003999,Sm-comp1094327_c0_seq1,39.31885415,151.5261816,134.7068352
BX927371.1,ENSDARG00000021405,,Sm-comp10291_c1_seq1,44.7860472,1361.899624,764.8266709
BX927387.2,ENSDARG00000073764,558239,Sm-comp121251_c0_seq1,301.4445485,147.1020595,249.1460145
BX936343.1,ENSDARG00000054645,568811,Sm-comp3716_c3_seq1,9972.132041,2061.629833,9778.245907
BX936397.4,ENSDARG00000007812,562624,SmBGI-scaffold7171,5212.800067,7133.056287,5404.438227
BX936415.2,ENSDARG00000040703,,SmBGI-scaffold50480,133.8713368,29.86282411,109.1741671
BX936443.1,ENSDARG00000053481,556849,Sm-comp109647_c0_seq1,183.7126652,1.006675008,23.71016386
BX950188.1,ENSDARG00000044326,,Sm-comp541368_c0_seq1,136.6798263,524.7119401,125.0220301
BX950859.1,ENSDARG00000002607,561879,SmBGI-C1686575,76.76538192,535.429376,142.6307667
BX950862.1,ENSDARG00000061094,100317356,SmBGI-scaffold58672,70.21223956,866.6965777,383.764806
BX957278.2,ENSDARG00000089821,,SmBGI-scaffold20508,1771.847993,310.7503355,432.5938326
BX957322.2,ENSDARG00000089562,100006797,SmBGI-C1761004,123.5735416,101.7548081,88.08770497
BX957353.2,ENSDARG00000078081,,SmBGI-scaffold12887,225.5497984,427.8236664,139.769347
BX957362.1,ENSDARG00000052074,792966,Sm-comp13265_c0_seq1,6541.131385,9095.40882,4111.287827
bxdc2,ENSDARG00000024511,402823,Sm-comp20773_c0_seq1,2571.125405,4287.15127,1465.0733
bysl,ENSDARG00000001057,394081,Sm-comp4766_c0_seq1,7324.484661,5863.244764,6129.442741
bzw1a,ENSDARG00000010481,325226,Sm-comp5367_c0_seq1,831.0601523,1999.957572,571.9141568
bzw1b,ENSDARG00000034961,406812,SmBGI-scaffold42345,3774.591275,9077.756573,3304.596385
bzw2,ENSDARG00000035918,393892,Sm-comp2642_c0_seq1,17910.9738,23411.2264,21959.27436
C10orf26,ENSDARG00000029751,553658,Sm-comp38989_c0_seq1,2082.223538,2094.83287,1871.817508
C10orf26,ENSDARG00000013245,555492,SmBGI-C1718831,173.7799737,1090.446552,95.85315782
C10orf28,ENSDARG00000089243,561802,Sm-comp28515_c0_seq1,1325.58836,2147.236596,1694.8409
C10orf28,ENSDARG00000088146,798778,Sm-comp72659_c0_seq1,695.5037218,678.4612431,291.4510042
C10orf58,ENSDARG00000057378,,Sm-comp112629_c0_seq1,6.553142358,2.212061044,5.282620988
C10orf71,ENSDARG00000086970,,Sm-comp38256_c0_seq1,4870.660505,5189.495211,3319.246854
C10orf71,ENSDARG00000086945,,Sm-comp8845_c0_seq1,13455.7638,27206.78028,12267.13517
C10orf72,ENSDARG00000010154,553443,Sm-comp236006_c1_seq1,319.3627121,330.4044979,449.0227839
C10orf72,ENSDARG00000053186,100142652,Sm-comp74743_c1_seq1,661.9329097,459.7547675,603.9444487
C10orf76,ENSDARG00000093294,,Sm-comp18801_c0_seq1,3489.735539,4134.353153,2606.982262
C11orf41,ENSDARG00000062477,,SmBGI-scaffold51019,310.5346931,181.3890057,132.9459615
C11orf41,ENSDARG00000087114,,Sm-comp38008_c0_seq1,240.1913908,42.02915985,106.541661
C11orf53,ENSDARG00000058254,,Sm-comp671117_c0_seq1,38.38269096,100.6487775,14.0869893
C12orf12,ENSDARG00000041779,100038781,Sm-comp1394_c0_seq1,25728.3203,16810.0049,21151.98422
C12orf12,ENSDARG00000079313,,Sm-comp34171_c0_seq1,1894.794305,2200.735292,563.479572
C12orf5,ENSDARG00000051749,664696,Sm-comp149340_c0_seq1,151.6584374,218.2861839,89.79575238
C13orf1,ENSDARG00000052624,407615,Sm-comp14494_c0_seq1,2003.258172,2568.003788,1273.948073
